variant,freeze_thresh,HOTA,AssA,IDF1,MOTA,IDSW,Frag,normal_updates,freeze_updates,freeze_rate
tcgau_freeze_0.03,0.03,74.068,73.214,87.121,88.695,41,110,12019,33,0.0027
tcgau_freeze_0.05,0.05,74.068,73.214,87.121,88.695,41,110,12019,33,0.0027
tcgau_freeze_0.08,0.08,74.068,73.214,87.121,88.695,41,110,12016,36,0.003
tcgau_freeze_0.10,0.10,73.716,72.095,86.341,88.791,37,105,7014,5038,0.418
tcgau_freeze_0.15,0.15,73.641,72.002,86.207,88.769,38,105,6344,5708,0.4736
baseline,0.0,73.825,72.740,86.753,88.695,41,110,-,-,-
