seq,canonical_rank,u,v,boundary_frame,transaction_type,full_idtp_delta_norm,h300_idtp_delta_norm,h120_idtp_delta_norm,full_donor_minus_receiver_support_frac,full_row_net,h60_idtp_delta_norm,h300_donor_minus_receiver_support_frac,h300_pairwise_net_norm,full_pairwise_net_norm,h300_row_net,h120_donor_minus_receiver_support_frac,h120_pairwise_net_norm,h120_row_net,delta_HOTA,delta_AssA,mean_positive_fraction,mean_target_q25,mean_target_mean,mean_target_min,prediction_dispersion,risk_lcb,mode,held_out,rank_start,rank_end,score_name
MOT20-01,60,24,26,272,u_to_v,-0.234303215926,-0.234303215926,-0.384615384615,-0.987096774194,-0.987096774194,-0.368098159509,-0.987096774194,-0.947454333463,-0.947454333463,-0.987096774194,-1.0,-0.895833333333,-1.0,-0.528063,-0.90969,0.769230769231,0.095535258445,0.231341280852,-0.927098723376,0.024051399364,0.071483859081,existing,MOT20-01,41,60,mean_target_q25
MOT20-01,74,17,29,181,v_to_u,0.011940298507,0.013513513514,0.033472803347,1.0,1.0,-0.067226890756,1.0,0.554794520548,0.607250755287,1.0,1.0,0.125541125541,1.0,0.040357,0.0829,1.0,0.374480766052,0.458615890116,0.144109303951,0.026840333987,0.347640432065,existing,MOT20-01,61,80,mean_target_q25
MOT20-01,90,17,29,276,v_to_u,0.011940298507,0.013513513514,0.033472803347,1.0,1.0,-0.067226890756,1.0,0.554794520548,0.607250755287,1.0,1.0,0.125541125541,1.0,0.040357,0.0829,1.0,0.488713801932,0.686309470007,0.096126762216,0.018967523088,0.469746278843,existing,MOT20-01,81,100,mean_target_q25
MOT20-02,21,36,60,175,u_to_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204,-0.00361,1.0,0.698972462906,0.782438682407,0.1894550522,0.025888571401,0.673083891506,existing,MOT20-02,21,40,mean_target_q25
MOT20-02,49,180,232,1409,v_to_u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000196,0.00035,1.0,0.535563565244,0.578448428103,0.175807177803,0.015639077998,0.519924487246,existing,MOT20-02,41,60,mean_target_q25
MOT20-02,73,312,412,2043,v_to_u,-0.051111111111,-0.060846560847,-0.116161616162,-1.0,-1.0,-0.1796875,-1.0,-0.76338028169,-0.466042154567,-1.0,-1.0,-0.954285714286,-1.0,-0.00954,-0.02501,1.0,0.807877188573,1.063751169162,0.233156933575,0.037341595338,0.770535593234,existing,MOT20-02,61,80,mean_target_q25
MOT20-02,91,262,454,2111,v_to_u,0.344854673998,0.318481848185,0.19918699187,0.0,0.0,-0.087301587302,0.0,0.881525054466,0.961791634996,0.0,0.0,0.471164021164,0.0,0.07349,0.14551,0.923076923077,0.74564875288,0.904323730628,-0.07231841014,0.042119006376,0.703529746504,existing,MOT20-02,81,100,mean_target_q25
MOT20-03,27,355,403,2122,v_to_u,0.001216545012,0.003322259136,0.004132231405,0.666666666667,0.666666666667,0.008196721311,0.666666666667,0.572621035058,0.658338411538,0.666666666667,0.333333333333,0.430962343096,0.333333333333,5.5e-05,0.00012,1.0,0.963276058782,0.994235987734,0.199500373694,0.049370035643,0.913906023138,existing,MOT20-03,21,40,mean_target_q25
MOT20-03,50,399,435,1989,v_to_u,-0.146394756009,-0.244823386114,-0.333333333333,-0.851694915254,-0.851694915254,-0.333333333333,-0.909502262443,-0.909502262443,-0.836955711581,-0.909502262443,-1.0,-1.0,-1.0,-0.06296,-0.120037,1.0,0.842443171873,0.977311148698,0.57609404907,0.034210348598,0.808232823275,existing,MOT20-03,41,60,mean_target_q25
MOT20-03,76,415,417,2297,v_to_u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034,0.000674,1.0,0.661284266755,0.79271451941,0.194254783362,0.028949342362,0.632334924393,existing,MOT20-03,61,80,mean_target_q25
MOT20-03,94,131,280,1199,u_to_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.000124,1.0,0.763058481394,0.996694411374,0.393567714548,0.026535579459,0.736522901934,existing,MOT20-03,81,100,mean_target_q25
MOT20-05,24,1413,1421,2924,v_to_u,0.001610305958,0.001677852349,0.004166666667,1.0,1.0,0.008333333333,1.0,0.92268907563,0.925806451613,1.0,1.0,0.807531380753,1.0,0.000321,0.00062,1.0,0.3910631357,0.59984631753,0.085205687458,0.02685758563,0.36420555007,existing,MOT20-05,21,40,mean_target_q25
MOT20-05,57,1054,1150,1952,v_to_u,0.0,-0.006172839506,-0.019138755981,0.0,0.0,-0.044943820225,0.0,-0.373443983402,-0.107023411371,0.0,-1.0,-1.0,-1.0,-2.4e-05,-4.7e-05,1.0,0.534137728996,0.661236975437,0.212148398754,0.033963410467,0.500174318529,existing,MOT20-05,41,60,mean_target_q25
MOT20-05,62,3,494,1013,v_to_u,-0.005214600882,-0.021241830065,-0.051587301587,-1.0,-1.0,-0.098484848485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.002614,-0.005024,1.0,0.614872754779,0.755885614169,0.217558098181,0.03085366093,0.584019093849,existing,MOT20-05,61,80,mean_target_q25
MOT20-05,96,1377,1380,3218,v_to_u,-0.008026755853,-0.019900497512,-0.049382716049,-1.0,-1.0,-0.090909090909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.002264,-0.00437,1.0,0.674095741149,0.914110560537,0.242419303462,0.031864655815,0.642231085334,existing,MOT20-05,81,100,mean_target_q25
MOT20-01,25,17,29,280,v_to_u,0.011940298507,0.013513513514,0.033472803347,1.0,1.0,-0.067226890756,1.0,0.554794520548,0.607250755287,1.0,1.0,0.125541125541,1.0,0.040357,0.0829,1.0,0.514284694734,0.727367212205,0.073843445136,0.025724989935,0.488559704798,existing,MOT20-01,21,40,mean_target_mean
MOT20-01,60,24,26,272,u_to_v,-0.234303215926,-0.234303215926,-0.384615384615,-0.987096774194,-0.987096774194,-0.368098159509,-0.987096774194,-0.947454333463,-0.947454333463,-0.987096774194,-1.0,-0.895833333333,-1.0,-0.528063,-0.90969,0.769230769231,0.095535258445,0.231341280852,-0.927098723376,0.024051399364,0.071483859081,existing,MOT20-01,41,60,mean_target_mean
MOT20-01,74,17,29,181,v_to_u,0.011940298507,0.013513513514,0.033472803347,1.0,1.0,-0.067226890756,1.0,0.554794520548,0.607250755287,1.0,1.0,0.125541125541,1.0,0.040357,0.0829,1.0,0.374480766052,0.458615890116,0.144109303951,0.026840333987,0.347640432065,existing,MOT20-01,61,80,mean_target_mean
MOT20-01,90,17,29,276,v_to_u,0.011940298507,0.013513513514,0.033472803347,1.0,1.0,-0.067226890756,1.0,0.554794520548,0.607250755287,1.0,1.0,0.125541125541,1.0,0.040357,0.0829,1.0,0.488713801932,0.686309470007,0.096126762216,0.018967523088,0.469746278843,existing,MOT20-01,81,100,mean_target_mean
MOT20-02,21,36,60,175,u_to_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204,-0.00361,1.0,0.698972462906,0.782438682407,0.1894550522,0.025888571401,0.673083891506,existing,MOT20-02,21,40,mean_target_mean
MOT20-02,59,91,99,514,v_to_u,-0.139889196676,-0.25187032419,-0.333333333333,-1.0,-1.0,-0.333333333333,-1.0,-0.983333333333,-0.990338164251,-1.0,-1.0,-1.0,-1.0,-0.15179,-0.26856,0.846153846154,0.486338353691,0.606587339921,-0.555686449179,0.017100152794,0.469238200898,existing,MOT20-02,41,60,mean_target_mean
MOT20-02,73,312,412,2043,v_to_u,-0.051111111111,-0.060846560847,-0.116161616162,-1.0,-1.0,-0.1796875,-1.0,-0.76338028169,-0.466042154567,-1.0,-1.0,-0.954285714286,-1.0,-0.00954,-0.02501,1.0,0.807877188573,1.063751169162,0.233156933575,0.037341595338,0.770535593234,existing,MOT20-02,61,80,mean_target_mean
MOT20-02,99,413,431,2438,u_to_v,-0.009252120278,-0.019639934534,-0.047619047619,-1.0,-1.0,-0.090909090909,-1.0,-0.983305509182,-0.992217898833,-1.0,-1.0,-1.0,-1.0,-0.01027,-0.01798,1.0,0.698911260743,0.92997353853,0.309910728317,0.032893748454,0.666017512288,existing,MOT20-02,81,100,mean_target_mean
MOT20-03,27,355,403,2122,v_to_u,0.001216545012,0.003322259136,0.004132231405,0.666666666667,0.666666666667,0.008196721311,0.666666666667,0.572621035058,0.658338411538,0.666666666667,0.333333333333,0.430962343096,0.333333333333,5.5e-05,0.00012,1.0,0.963276058782,0.994235987734,0.199500373694,0.049370035643,0.913906023138,existing,MOT20-03,21,40,mean_target_mean
MOT20-03,50,399,435,1989,v_to_u,-0.146394756009,-0.244823386114,-0.333333333333,-0.851694915254,-0.851694915254,-0.333333333333,-0.909502262443,-0.909502262443,-0.836955711581,-0.909502262443,-1.0,-1.0,-1.0,-0.06296,-0.120037,1.0,0.842443171873,0.977311148698,0.57609404907,0.034210348598,0.808232823275,existing,MOT20-03,41,60,mean_target_mean
MOT20-03,76,415,417,2297,v_to_u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034,0.000674,1.0,0.661284266755,0.79271451941,0.194254783362,0.028949342362,0.632334924393,existing,MOT20-03,61,80,mean_target_mean
MOT20-03,94,131,280,1199,u_to_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.000124,1.0,0.763058481394,0.996694411374,0.393567714548,0.026535579459,0.736522901934,existing,MOT20-03,81,100,mean_target_mean
MOT20-05,24,1413,1421,2924,v_to_u,0.001610305958,0.001677852349,0.004166666667,1.0,1.0,0.008333333333,1.0,0.92268907563,0.925806451613,1.0,1.0,0.807531380753,1.0,0.000321,0.00062,1.0,0.3910631357,0.59984631753,0.085205687458,0.02685758563,0.36420555007,existing,MOT20-05,21,40,mean_target_mean
MOT20-05,57,1054,1150,1952,v_to_u,0.0,-0.006172839506,-0.019138755981,0.0,0.0,-0.044943820225,0.0,-0.373443983402,-0.107023411371,0.0,-1.0,-1.0,-1.0,-2.4e-05,-4.7e-05,1.0,0.534137728996,0.661236975437,0.212148398754,0.033963410467,0.500174318529,existing,MOT20-05,41,60,mean_target_mean
MOT20-05,76,857,861,1937,u_to_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611920924008,0.84904344659,0.205804174701,0.022193981407,0.589726942601,existing,MOT20-05,61,80,mean_target_mean
MOT20-05,96,1377,1380,3218,v_to_u,-0.008026755853,-0.019900497512,-0.049382716049,-1.0,-1.0,-0.090909090909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.002264,-0.00437,1.0,0.674095741149,0.914110560537,0.242419303462,0.031864655815,0.642231085334,existing,MOT20-05,81,100,mean_target_mean
MOT20-01,25,17,29,280,v_to_u,0.011940298507,0.013513513514,0.033472803347,1.0,1.0,-0.067226890756,1.0,0.554794520548,0.607250755287,1.0,1.0,0.125541125541,1.0,0.040357,0.0829,1.0,0.514284694734,0.727367212205,0.073843445136,0.025724989935,0.488559704798,existing,MOT20-01,21,40,risk_lcb
MOT20-01,60,24,26,272,u_to_v,-0.234303215926,-0.234303215926,-0.384615384615,-0.987096774194,-0.987096774194,-0.368098159509,-0.987096774194,-0.947454333463,-0.947454333463,-0.987096774194,-1.0,-0.895833333333,-1.0,-0.528063,-0.90969,0.769230769231,0.095535258445,0.231341280852,-0.927098723376,0.024051399364,0.071483859081,existing,MOT20-01,41,60,risk_lcb
MOT20-01,74,17,29,181,v_to_u,0.011940298507,0.013513513514,0.033472803347,1.0,1.0,-0.067226890756,1.0,0.554794520548,0.607250755287,1.0,1.0,0.125541125541,1.0,0.040357,0.0829,1.0,0.374480766052,0.458615890116,0.144109303951,0.026840333987,0.347640432065,existing,MOT20-01,61,80,risk_lcb
MOT20-01,90,17,29,276,v_to_u,0.011940298507,0.013513513514,0.033472803347,1.0,1.0,-0.067226890756,1.0,0.554794520548,0.607250755287,1.0,1.0,0.125541125541,1.0,0.040357,0.0829,1.0,0.488713801932,0.686309470007,0.096126762216,0.018967523088,0.469746278843,existing,MOT20-01,81,100,risk_lcb
MOT20-02,21,36,60,175,u_to_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204,-0.00361,1.0,0.698972462906,0.782438682407,0.1894550522,0.025888571401,0.673083891506,existing,MOT20-02,21,40,risk_lcb
MOT20-02,49,180,232,1409,v_to_u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000196,0.00035,1.0,0.535563565244,0.578448428103,0.175807177803,0.015639077998,0.519924487246,existing,MOT20-02,41,60,risk_lcb
MOT20-02,73,312,412,2043,v_to_u,-0.051111111111,-0.060846560847,-0.116161616162,-1.0,-1.0,-0.1796875,-1.0,-0.76338028169,-0.466042154567,-1.0,-1.0,-0.954285714286,-1.0,-0.00954,-0.02501,1.0,0.807877188573,1.063751169162,0.233156933575,0.037341595338,0.770535593234,existing,MOT20-02,61,80,risk_lcb
MOT20-02,91,262,454,2111,v_to_u,0.344854673998,0.318481848185,0.19918699187,0.0,0.0,-0.087301587302,0.0,0.881525054466,0.961791634996,0.0,0.0,0.471164021164,0.0,0.07349,0.14551,0.923076923077,0.74564875288,0.904323730628,-0.07231841014,0.042119006376,0.703529746504,existing,MOT20-02,81,100,risk_lcb
MOT20-03,27,355,403,2122,v_to_u,0.001216545012,0.003322259136,0.004132231405,0.666666666667,0.666666666667,0.008196721311,0.666666666667,0.572621035058,0.658338411538,0.666666666667,0.333333333333,0.430962343096,0.333333333333,5.5e-05,0.00012,1.0,0.963276058782,0.994235987734,0.199500373694,0.049370035643,0.913906023138,existing,MOT20-03,21,40,risk_lcb
MOT20-03,50,399,435,1989,v_to_u,-0.146394756009,-0.244823386114,-0.333333333333,-0.851694915254,-0.851694915254,-0.333333333333,-0.909502262443,-0.909502262443,-0.836955711581,-0.909502262443,-1.0,-1.0,-1.0,-0.06296,-0.120037,1.0,0.842443171873,0.977311148698,0.57609404907,0.034210348598,0.808232823275,existing,MOT20-03,41,60,risk_lcb
MOT20-03,76,415,417,2297,v_to_u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034,0.000674,1.0,0.661284266755,0.79271451941,0.194254783362,0.028949342362,0.632334924393,existing,MOT20-03,61,80,risk_lcb
